baseMean	log2FoldChange	lfcSE	pvalue	padj	Description	Species	Contaminant	xenic	UniProt.KEGG.Terms	UniProt.GO.Biological	UniProt.GO.Cellular	UniProt.GO.Molecular	EggNOG.Predicted.Gene	EggNOG.Description	EggNOG.KEGG.Terms	EggNOG.GO.Biological	EggNOG.GO.Cellular	EggNOG.GO.Molecular	EggNOG.Protein.Domains	manual.ann
TR238351|c2_g1_i1	13.7326637710456	-6.1797162303244e-07	0.00144269505241726	1.49381786947419e-10	4.00166390061487e-06	tr|R4WDR6|R4WDR6_RIPPE Lipase OS=Riptortus pedestris OX=329032 PE=2 SV=1	riptortus pedestris	No	FALSE	NA					Lipase		GO:0006629(L=3),GO:0006810(L=3),GO:0006897(L=5),GO:0006909(L=4),GO:0008150(L=0),GO:0008152(L=1),GO:0009056(L=2),GO:0016042(L=4),GO:0016192(L=4),GO:0044238(L=2),GO:0044699(L=1),GO:0044710(L=2),GO:0044765(L=3),GO:0051179(L=1),GO:0051234(L=2),GO:0071704(L=2),GO:1901575(L=3),	GO:0005575(L=0),GO:0005576(L=1),	GO:0003674(L=0),GO:0003824(L=1),GO:0004806(L=5),GO:0016298(L=4),GO:0016787(L=2),GO:0016788(L=3),GO:0050253(L=5),GO:0052689(L=4),	PFAM (Lipase, Lipase_2), SMART (SIGNAL, TRANS)	NA
TR240880|c2_g2_i1	144.715775737789	-1.14886860242306e-06	0.00144269518872144	2.2035289580455e-10	4.00166390061487e-06				FALSE	NA											cathepsin L
TR199650|c3_g9_i1	52.8525012982001	-4.44637871506448e-07	0.00144269503728825	4.11694688025928e-08	0.000472364923915783				FALSE	NA											NA
TR266468|c0_g1_i2	45.2452505868021	-6.72058043709017e-07	0.00144269507664877	1.02682615731254e-07	0.000708499494305171	tr|R4WMK4|R4WMK4_RIPPE Uncharacterized protein OS=Riptortus pedestris OX=329032 PE=2 SV=1	riptortus pedestris	No	FALSE	NA											NA
TR286166|c2_g1_i1	72.7517031726203	-6.98176360977911e-07	0.00144269507766967	6.23790684872905e-08	0.000708499494305171	tr|R4WEB5|R4WEB5_RIPPE Cathepsin L (Fragment) OS=Riptortus pedestris OX=329032 PE=2 SV=1	riptortus pedestris	No	FALSE	NA					cathepsin	4142,4145,4612,5205,5323	GO:0002165(L=4),GO:0006508(L=4),GO:0007275(L=3),GO:0007431(L=5),GO:0007435(L=5),GO:0007552(L=4),GO:0007559(L=-1),GO:0008150(L=0),GO:0008152(L=1),GO:0008219(L=3),GO:0009056(L=2),GO:0009057(L=4),GO:0009653(L=3),GO:0009791(L=4),GO:0009886(L=4),GO:0009888(L=3),GO:0009987(L=1),GO:0012501(L=4),GO:0016265(L=-1),GO:0016271(L=-1),GO:0019538(L=3),GO:0022612(L=4),GO:0030163(L=4),GO:0032501(L=1),GO:0032502(L=1),GO:0035070(L=5),GO:0035071(L=6),GO:0035272(L=5),GO:0043170(L=3),GO:0044238(L=2),GO:0044699(L=1),GO:0044707(L=2),GO:0044763(L=2),GO:0044767(L=2),GO:0048102(L=5),GO:0048513(L=4),GO:0048707(L=5),GO:0048731(L=4),GO:0048732(L=6),GO:0048856(L=2),GO:0071704(L=2),GO:1901575(L=3),	GO:0000323(L=6),GO:0005575(L=0),GO:0005622(L=3),GO:0005623(L=1),GO:0005737(L=4),GO:0005764(L=7),GO:0005773(L=5),GO:0043226(L=1),GO:0043227(L=2),GO:0043229(L=3),GO:0043231(L=4),GO:0044424(L=3),GO:0044444(L=4),GO:0044464(L=2),GO:0045169(L=5),	GO:0003674(L=0),GO:0003824(L=1),GO:0004175(L=5),GO:0004197(L=6),GO:0008233(L=3),GO:0008234(L=5),GO:0016787(L=2),GO:0070011(L=4),	PFAM (Peptidase_C1, Inhibitor_I29, Peptidase_C1_2), SMART (Pept_C1, Inhibitor_I29, SIGNAL, TRANS)	NA
TR53065|c0_g1_i1	9.94173328303263	7.8618274984281	1.5812663781999	8.16751279985306e-08	0.000742889739231968	XP_014272889.1 cuticle protein 16.5-like [Halyomorpha halys]	halyomorpha halys	No	FALSE	NA					Inherit from euNOG: structural constituent of chitin-based cuticle				GO:0003674(L=0),GO:0005198(L=1),GO:0042302(L=2),	PFAM (Chitin_bind_4), SMART (SIGNAL)	cuticle protein
TR278246|c0_g2_i1	36.5797264478274	-5.82304693335257e-07	0.00144269507086215	3.12968434965188e-07	0.00243999133854145				FALSE	NA											cysteine-rich secreted protein
TR268020|c3_g2_i5	9.28967024832249	1.11345151373875e-07	0.00144269503362161	1.10130179459645e-06	0.00473849025937733	XP_014279138.1 ATP-dependent RNA helicase DDX24 [Halyomorpha halys]	halyomorpha halys	No	FALSE	NA					RNA helicase		GO:0006139(L=3),GO:0006152(L=7),GO:0006163(L=5),GO:0006195(L=7),GO:0006200(L=-1),GO:0006725(L=3),GO:0006753(L=4),GO:0006793(L=3),GO:0006796(L=4),GO:0006807(L=2),GO:0008150(L=0),GO:0008152(L=1),GO:0009056(L=2),GO:0009116(L=4),GO:0009117(L=5),GO:0009119(L=5),GO:0009123(L=5),GO:0009125(L=5),GO:0009126(L=7),GO:0009128(L=7),GO:0009141(L=5),GO:0009143(L=5),GO:0009144(L=7),GO:0009146(L=7),GO:0009150(L=6),GO:0009154(L=7),GO:0009158(L=7),GO:0009161(L=7),GO:0009164(L=5),GO:0009166(L=5),GO:0009167(L=7),GO:0009169(L=8),GO:0009199(L=7),GO:0009203(L=7),GO:0009205(L=7),GO:0009207(L=8),GO:0009259(L=5),GO:0009261(L=5),GO:0009987(L=1),GO:0019439(L=4),GO:0019637(L=3),GO:0019693(L=4),GO:0034641(L=3),GO:0034655(L=4),GO:0042278(L=5),GO:0042454(L=7),GO:0044237(L=2),GO:0044238(L=2),GO:0044248(L=3),GO:0044270(L=4),GO:0044281(L=3),GO:0044710(L=2),GO:0046034(L=7),GO:0046128(L=7),GO:0046130(L=7),GO:0046434(L=4),GO:0046483(L=3),GO:0046700(L=4),GO:0055086(L=3),GO:0071704(L=2),GO:0072521(L=4),GO:0072523(L=5),GO:1901135(L=3),GO:1901136(L=4),GO:1901292(L=4),GO:1901360(L=3),GO:1901361(L=4),GO:1901564(L=3),GO:1901565(L=4),GO:1901575(L=3),GO:1901657(L=3),GO:1901658(L=4),		GO:0000166(L=3),GO:0001882(L=3),GO:0001883(L=4),GO:0003674(L=0),GO:0003676(L=3),GO:0003723(L=4),GO:0003724(L=8),GO:0003729(L=6),GO:0003824(L=1),GO:0004004(L=9),GO:0004386(L=7),GO:0005488(L=1),GO:0005524(L=7),GO:0008026(L=9),GO:0008186(L=9),GO:0016462(L=5),GO:0016787(L=2),GO:0016817(L=3),GO:0016818(L=4),GO:0016887(L=7),GO:0017076(L=4),GO:0017111(L=6),GO:0030554(L=5),GO:0032549(L=4),GO:0032550(L=5),GO:0032553(L=3),GO:0032555(L=4),GO:0032559(L=6),GO:0035639(L=4),GO:0036094(L=2),GO:0042623(L=8),GO:0043167(L=2),GO:0043168(L=3),GO:0070035(L=8),GO:0097159(L=2),GO:1901265(L=3),GO:1901363(L=2),	PFAM (Helicase_C, DEAD), SMART (HELICc, DEXDc, COIL)	NA
TR99153|c0_g1_i1	4.13706953635447	7.59785602155399e-07	0.00144269506059374	5.94525610176605e-07	0.00619557233360047				FALSE	NA											NA
TR221483|c3_g2_i1	32.8229997654962	6.49017484104681e-06	0.00144269978756785	1.45754600633037e-06	0.00723128324995215	tr|T1HPR5|T1HPR5_RHOPR MFS domain-containing protein (Fragment) OS=Rhodnius prolixus OX=13249 PE=4 SV=1	rhodnius prolixus	No	FALSE	NA				STL1	Sugar transporter		GO:0006810(L=3),GO:0006811(L=4),GO:0006812(L=5),GO:0006818(L=4),GO:0008150(L=0),GO:0008643(L=4),GO:0009987(L=1),GO:0015672(L=6),GO:0015791(L=6),GO:0015793(L=6),GO:0015850(L=4),GO:0015992(L=7),GO:0034220(L=5),GO:0044699(L=1),GO:0044763(L=2),GO:0044765(L=3),GO:0051179(L=1),GO:0051234(L=2),GO:0055085(L=4),GO:0071702(L=4),	GO:0005575(L=0),GO:0005623(L=1),GO:0005886(L=3),GO:0016020(L=1),GO:0016021(L=4),GO:0031224(L=3),GO:0044425(L=2),GO:0044464(L=2),GO:0071944(L=3),	GO:0003674(L=0),GO:0005215(L=1),GO:0008324(L=5),GO:0015075(L=4),GO:0015291(L=4),GO:0015293(L=5),GO:0015294(L=6),GO:0015295(L=7),GO:0022804(L=3),GO:0022857(L=2),GO:0022891(L=3),GO:0022892(L=2),	PFAM (MFS_1, Sugar_tr), SMART (TRANS)	STL1
