TR205760|c1_g3_i2	14-3-3zeta
TR216609|c2_g1_i3	AAC
TR216609|c2_g5_i1	AAC
TR253210|c0_g1_i1	AATS-GLY
TR276960|c0_g1_i1	AATS-PHE
TR234369|c5_g1_i1	ABCB7
TR238592|c0_g1_i1	abrupt
TR238592|c0_g1_i2	abrupt
TR227535|c0_g1_i1	ACK
TR203462|c0_g1_i1	aconitase
TR263020|c0_g1_i1	aconitate hydratase
TR243026|c3_g1_i1	ACOT9
TR203125|c5_g2_i1	actin
TR262832|c0_g1_i1	activator of SUMO1/CG12276
TR281260|c2_g1_i1	acyl-CoA dehydrogenase
TR255728|c11_g4_i1	acyl-CoA reductase
TR280758|c3_g1_i1	adenosine deaminase
TR201986|c0_g2_i1	adenylate kinase
TR230881|c1_g2_i2	ADK3
TR168372|c0_g1_i1	aggrecan
TR198895|c7_g2	Ago1
TR252598|c0_g1_i1	Ago2
TR231150|c0_g1_i1	Ago3
TR253138|c0_g1_i1	Ago3
TR205769|c1_g1_i1	agrin
TR276028|c0_g1_i2	AIG1
TR278472|c6_g6	Akt
TR219566|c0_g1_i1	ALAS
TR205357|c0_g1_i9	ALP1
TR213348|c0_g1_i1	ALT
TR205997|c0_g1_i2	ANKRD28
TR286623|c1_g1_i1	ANKRD28
TR109325|c0_g1_i1	ankyrin repeat
TR278467|c0_g1_i1	ankyrin repeat
TR35344|c0_g1_i1	ankyrin repeat
TR227423|c8_g1_i1	ankyrin repeat
TR280699|c2_g3_i1	ankyrin-2/3
TR239876|c5_g5_i1	Antp
TR259771|c0_g1_i2	apolipoprotein O
TR239223|c5_g1_i2	apoptosis-inducing factor
TR258574|c0_g1_i5	apterous
TR220514|c0_g1_i1	aquaporin
TR269012|c0_g1_i3	araucan
TR207640|c0_g1_i1	ARC42
TR268125|c0_g1_i2	ARF102F
TR234543|c0_g1_i1	Argos
TR284759|c0_g1_i1	aristaless
TR256497|c1_g1_i7	arkadia
TR87595|c0_g2_i1	arrestin C
TR250979|c0_g1_i2	ARS2
TR205329|c0_g1_i1	arylsulfatase b
TR273772|c1_g1_i7	ASPH
TR214085|c2_g3_i2	ATG13
TR256728|c3_g1_i3	ATG5
TR184099|c0_g1_i1	ATP5A1
TR209268|c0_g2_i1	ATP5C1
TR91121|c0_g1_i2	ATP5D
TR204379|c1_g1_i1	ATP5D
TR285672|c2_g1_i3	ATP5G2
TR258824|c0_g1_i1	ATP5MC3
TR267306|c5_g5_i1	ATP5ME
TR192994|c0_g1_i1	ATPA
TR220441|c0_g1_i2	ATPAF2
TR257749|c0_g1_i1	ATPSYN-CF6
TR272793|c1_g1_i1	ATPSYN-D
TR227404|c0_g2_i1	atrogin-1
TR283745|c0_g1_i1	aubergine
TR278073|c0_g1_i2	axin
TR278073|c0_g1_i4	axin
TR235351|c0_g1_i3	axundead
TR206379|c0_g1_i1	b-catenin
TR206379|c0_g1_i2	b-catenin
TR237602|c1_g1	b-catenin
TR227654|c0_g1_i1	b-tubulin
TR238118|c0_g1_i1	b-tubulin
TR283273|c0_g1_i3	b-tubulin
TR199308|c0_g1_i1	B6 pentaxin
TR285237|c0_g1_i1	bab
TR285237|c0_g1_i2	bab
TR152168|c0_g2_i1	band 7
TR252104|c0_g1_i4	bark beetle
TR264040|c0_g1_i1	belle
TR264040|c0_g1_i2	belle
TR281805|c0_g1_i2	belphegor
TR206780|c2_g2_i3	BLIMP-1
TR219421|c0_g1_i1	BMI1
TR285518|c0_g1_i1	boule
TR285518|c0_g1_i4	boule
TR232015|c0_g1_i1	bowel
TR232015|c0_g1_i2	bowel
TR264080|c1_g2_i1	BRD8
TR269382|c1_g1_i1	brinker
TR240740|c2_g2_i6	BRMS1
TR245288|c2_g1	broad
TR223243|c1_g1	bruno
TR201861|c1_g1_i2	BTB/POZ domain
TR246152|c0_g2_i1	bursicon
TR269005|c0_g2_	buttonless
TR262328|c0_g3_i1	bZIP
TR237569|c0_g2_i4	C-lectin
TR227572|c0_g1_i1	cabin-1
TR201752|c0_g1_i1	cactus
TR281010|c0_g1_i2	cadherin
TR245051|c0_g1_i1	calcineurin
TR261399|c2_g1_i1	calcyphosin
TR211230|c0_g1_i2	calmodulin
TR267473|c7_g2	calmodulin
TR73847|c0_g2	calmodulin-related
TR217768|c3_g2_i3	calpain
TR239901|c0_g1_i1	calreticulin
TR273391|c0_g1_i1	CALX
TR202108|c0_g1_i2	CamBP
TR204462|c0_g2_i3	cap-n-collar
TR243087|c1_g2	capicua
TR215992|c0_g4_i1	casein kinase 1
TR198894|c2_g1_i7	casein kinase 1
TR211469|c1_g1_i1	CASP
TR257878|c0_g1_i1	caspase 2
TR201825|c0_g7_i4	castor
TR262382|c0_g1_i1	cathepsin
TR286166|c1_g1_i1	cathepsin
TR201495|c6_g3_i1	cathepsin
TR204666|c0_g7_i1	cathepsin B
TR77256|c0_g1_i1	cathepsin L
TR286166|c0_g2_i1	cathepsin L
TR240880|c2_g2_i1	cathepsin L
TR208630|c0_g2_i1	CBG10000
TR197054|c0_g1_i1	CBT
TR197054|c0_g1_i2	CBT
TR258525|c0_g1_i1	CBX3A
TR227382|c1_g1_i1	CCDC147
TR201716|c1_g2_i1	CCDC173
TR246168|c0_g1_i1	CCDC19
TR197681|c0_g1_i1	CCDC39
TR207123|c0_g4_i1	CcO
TR206842|c3_g1_i1	CcO
TR207117|c0_g1_i1	CCT3
TR286546|c0_g1_i2	CDC14B
TR241252|c0_g1_i1	cdc42
TR93439|c0_g1_i1	Cdk10
TR252924|c0_g2_i7	CDK12
TR220112|c1_g1_i4	CDK5
TR88346|c0_g1_i1	CELA1
TR216366|c0_g1_i1	CENPE
TR207292|c0_g1_i1	centractin
TR278202|c2_g1_i3	CEP72
TR219129|c0_g1_i2	CEP78
TR208650|c0_g1_i1	CG14881
TR210879|c0_g2_i9	CHAF1A
TR133686|c0_g2_i1	Chd64
TR202917|c2_g5_i1	chemosensory protein
TR42968|c1_g1_i1	chic
TR243146|c2_g1_i6	Chico
TR206747|c4_g1_i2	choline kinase
TR221622|c0_g1_i1	Chromo
TR221622|c0_g1_i2	Chromo
TR221622|c0_g1_i3	Chromo
TR268499|c0_g1_i1	chymotrypsin
TR262944|c0_g1_i1	ci
TR246142|c1_g4_i2	cinnabar
TR256738|c0_g1_i1	citrate synthase
TR203551|c0_g1_i1	clavesin-1
TR276033|c2_g1_i2	CLE7
TR268499|c0_g1_i2	CLIPD1
TR274669|c0_g1_i1	CLIPD2
TR237591|c3_g1	cll-C15
TR216863|c1_g2_i1	CLUAP1
TR204462|c0_g2	cnc
TR255799|c0_g1_i7	CNGA
TR54414|c0_g1_i1	COP-zeta
TR274218|c0_g6_i1	COQ10
TR231097|c0_g2_i1	COQ9
TR282071|c0_g2_i1	Cortactin-binding protein-2
TR100516|c0_g1_i1	Cox4i1
TR62196|c0_g1_i1	COX5B
TR78671|c0_g1_i1	COX6B1
TR285709|c0_g1_i1	CPT2
TR208942|c0_g2_i1	CRQ
TR206297|c2_g1_i2	CRQ
TR224120|c2_g1_i1	crumbs
TR228596|c0_g1_i1	ctla2a
TR228596|c0_g1_i2	ctla2a
TR218333|c4_g1_i1	CTLH
TR280725|c0_g2_i1	CTLSE1
TR243628|c0_g1_i1	ctystallin-alpha B
TR221454|c1_g1_i2	cullin-1
TR237950|c0_g2	cut
