TR216609|c2_g1_i3	AAC
TR216609|c2_g5_i1	AAC
TR238592|c0_g1	abrupt
TR203462|c0_g1_i1	Aconitase
TR263020|c0_g1_i1	aconitate hydratase
TR168372|c0_g1_i1	aggrecan
TR198895|c7_g2	Ago1
TR252598|c0_g1_i1	Ago2
TR231150|c0_g1	Ago3
TR253138|c0_g1_i1	Ago3
TR276028|c0_g1_i2	AIG1
TR278472|c6_g6	Akt
TR219566|c0_g1_i1	ALAS
TR205357|c0_g1_i9	ALP1
TR205997|c0_g1_i2	ANKRD28
TR286623|c1_g1_i1	ANKRD28
TR109325|c0_g1_i1	ankyrin repeat
TR227423|c8_g1_i1	ankyrin repeat
TR278467|c0_g1_i1	ankyrin repeat
TR35344|c0_g1_i1	ankyrin repeat
TR280699|c2_g3_i1	ankyrin-2/3
TR239876|c5_g5_i1	Antp
TR234543|c0_g1_i1	aos
TR258574|c0_g1	apterous
TR269012|c0_g1	araucan
TR207640|c0_g1_i1	ARC42
TR268125|c0_g1_i2	ARF102F
TR234543|c0_g1	Argos
TR284759|c0_g1	aristaless
TR256497|c1_g1_i7	arkadia
TR250979|c0_g1_i2	ARS2
TR91121|c0_g1_i2	ATP5D
TR258824|c0_g1_i1	ATP5MC3
TR267306|c5_g5_i1	ATP5ME
TR192994|c0_g1_i1	ATPA
TR272793|c1_g1_i1	ATPSYN-D
TR227404|c0_g2_i1	atrogin-1
TR278073|c0_g1	axin
TR206379|c0_g1_i1	b-catenin
TR206379|c0_g1_i2	b-catenin
TR237602|c1_g1	b-catenin
TR227654|c0_g1_i1	b-tubulin
TR285237|c0_g1	bab
TR152168|c0_g2_i1	band 7
TR252104|c0_g1_i4	bark beetle
TR264040|c0_g1	belle
TR285518|c0_g1	boule
TR232015|c0_g1	bowl
TR264080|c1_g2_i1	BRD8
TR269382|c1_g1_i1	brinker
TR245288|c2_g1	broad
TR223243|c1_g1	bruno
TR201861|c1_g1_i2	BTB/POZ domain
TR246152|c0_g2_i1	bursicon
TR269005|c0_g2_	buttonless
TR237569|c0_g2_i4	C-lectin
TR200754|c1_g1_i1	C9orf116
TR227572|c0_g1_i1	cabin-1
TR201752|c0_g1_i1	cactus
TR245051|c0_g1_i1	calcineurin
TR261399|c2_g1_i1	calcyphosin
TR211230|c0_g1	calmodulin
TR267473|c7_g2	calmodulin
TR73847|c0_g2	calmodulin-related
TR243087|c1_g2	capicua
TR211469|c1_g1_i1	CASP
TR201825|c0_g7_i4	castor
TR262382|c0_g1_i1	cathepsin
TR286166|c1_g1_i1	cathepsin
TR204666|c0_g7_i1	cathepsin B
TR240880|c2_g2_i1	cathepsin L
TR286166|c0_g2_i1	cathepsin L
TR77256|c0_g1_i1	cathepsin L
TR208630|c0_g2_i1	CBG10000
TR197054|c0_g1_i1	CBT
TR258525|c0_g1_i1	CBX3A
TR227382|c1_g1_i1	CCDC147
TR201716|c1_g2_i1	CCDC173
TR197681|c0_g1_i1	CCDC39
TR207117|c0_g1_i1	CCT3
TR241252|c0_g1_i1	cdc42
TR93439|c0_g1_i1	Cdk10
TR88346|c0_g1_i1	CELA1
TR216366|c0_g1_i1	CENPE
TR207292|c0_g1_i1	centractin
TR278202|c2_g1_i3	CEP72
TR219129|c0_g1_i2	CEP78
TR210879|c0_g2_i9	CHAF1A
TR202917|c2_g5_i1	chemosensory protein
TR42968|c1_g1_i1	chic
TR243146|c2_g1_i6	Chico
TR221622|c0_g1_i1	Chromo
TR221622|c0_g1_i2	Chromo
TR221622|c0_g1_i3	Chromo
TR268499|c0_g1_i1	chymotrypsin
TR262944|c0_g1	ci
TR246142|c1_g4_i2	cinnabar
TR203551|c0_g1_i1	clavesin-1
TR268499|c0_g1_i2	CLIPD1
TR237591|c3_g1	cll-C15
TR216863|c1_g2_i1	CLUAP1
TR204462|c0_g2	cnc
TR255799|c0_g1_i7	CNGA
TR54414|c0_g1_i1	COP-zeta
TR100516|c0_g1_i1	Cox4i1
TR78671|c0_g1_i1	COX6B1
TR224120|c2_g1_i1	crumbs
TR228596|c0_g1	ctla2a
TR280725|c0_g2_i1	CTLSE1
TR237950|c0_g2	cut
TR213413|c0_g1_i2	cut up
TR198006|c1_g1_i2	cuticle protein
TR203799|c0_g1_i1	cuticle protein
TR208820|c0_g1_i1	cuticle protein
TR218304|c0_g1_i1	cuticle protein
TR237511|c0_g1_i1	cuticle protein
TR242072|c3_g17_i2	cuticle protein
TR250928|c5_g3_i1	cuticle protein
TR53065|c0_g1_i1	cuticle protein
TR271336|c0_g14_i1	cuticle protein 7
TR253134|c0_g1_i2	cuticle protein A2B
TR79941|c0_g1_i1	cuticle protein C1B
TR95293|c0_g1_i1	cuticle protein C1B
TR215886|c0_g1_i1	cuticle protein G1A
TR211746|c0_g1_i1	Cyclin-B3
TR208784|c0_g1_i1	Cyclin-E
TR216330|c0_g1_i3	Cyclin-N
TR261596|c1_g1_i1	cystatin-1
TR251546|c0_g1_i1	cysteine-rich secreted protein
TR278246|c0_g2_i1	cysteine-rich secreted protein
TR285509|c0_g1_i1	cysteine-rich secreted protein
TR77179|c0_g1_i1	cysteine-rich secreted protein
TR231476|c0_g1_i1	cytochrome P450
TR243046|c7_g2	dac
TR211485|c0_g5	DDC
TR245287|c1_g1_i7	DDX46
TR280731|c0_g1_i1	DDX54
TR230836|c0_g1_i3	deadpan
TR230836|c0_g1_i4	deadpan
TR230836|c0_g1_i6	deadpan
TR267297|c2_g1	debcl
TR251775|c2_g1_i1	Delta
TR285165|c0_g2	derailed
TR106791|c0_g2_i1	diazepam binding inhibitor
TR36282|c0_g1_i1	Dicer1
TR234370|c6_g1	Dicer2
TR198894|c2_g1	discs overgrown
TR275730|c1_g2	discs-large
TR233889|c0_g1	disembodied
TR202071|c2_g2	dishevelled
TR270878|c0_g1_i9	disintegrin
TR223217|c0_g1_i1	distal antenna
TR205944|c1_g1_i1	Distalless
TR265400|c0_g2_i1	dmrt93b
TR265400|c0_g2_i3	dmrt93b
TR109469|c0_g2_i1	dmrt99b
TR235691|c0_g2_i1	DMRTA domain
TR266421|c2_g1_i1	domeless
TR278498|c0_g1	dopamine transporter
TR223244|c3_g3_i4	Dorsal
TR200039|c0_g1_i2	Dp-1
TR49009|c0_g1	dpp
TR245004|c0_g1_i1	DRE4
TR283478|c3_g3_i1	drk
TR235053|c0_g1	drumstick
TR199998|c0_g1_i1	dsx
TR199998|c0_g1_i2	dsx
TR199998|c0_g1_i3	dsx
TR220508|c0_g1	dumbfounded
TR224151|c0_g1_i1	dynein beta chain
TR200031|c1_g1_i1	dynein-HC
TR205293|c0_g1_i2	dynein-HC
TR242649|c0_g1_i1	dynein-HC
TR203698|c0_g1_i2	dynein-LC
TR239580|c2_g1	dyrk2
TR220061|c3_g1	E-cadherin
TR205805|c0_g2_i2	E1-E2 ATPase
TR202625|c0_g1_i1	E2 ubiquitin ligase
TR216625|c0_g1	e2f1
TR200725|c4_g1_i2	E3 ubiquitin ligase
TR209480|c0_g1_i1	E3 ubiquitin ligase
TR225757|c0_g3	eagle
TR255764|c0_g1	eagle
TR280484|c0_g1	eclosion hormone
TR233904|c0_g2_i2	EF2B
TR215840|c1_g4	EGF
TR250969|c3_g1	egfr
TR86935|c1_g3	eIF3I
TR247863|c0_g1_i1	eIF4E
TR238143|c2_g3	eIF5
TR213301|c0_g1_i2	eIF5B
