TR238592|c0_g1	abrupt
TR198895|c7_g2	Ago1
TR252598|c0_g1_i1	Ago2
TR231150|c0_g1	Ago3
TR278472|c6_g6	Akt
TR239876|c5_g5_i1	Antp
TR234543|c0_g1_i1	aos
TR258574|c0_g1	apterous
TR269012|c0_g1	araucan
TR234543|c0_g1	Argos
TR284759|c0_g1	aristaless
TR278073|c0_g1	axin
TR285237|c0_g1	bab
TR264040|c0_g1	belle
TR285518|c0_g1	boule
TR232015|c0_g1	bowl
TR269382|c1_g1_i1	brinker
TR223243|c1_g1	bruno
TR269005|c0_g2_	buttonless
TR201752|c0_g1_i1	cactus
TR245051|c0_g1_i1	calcineurin
TR211230|c0_g1	calmodulin
TR267473|c7_g2	calmodulin
TR73847|c0_g2	calmodulin-related
TR243087|c1_g2	capicua
TR241252|c0_g1_i1	cdc42
TR42968|c1_g1_i1	chic
TR243146|c2_g1	Chico
TR262944|c0_g1	ci
TR246142|c1_g4_i2	cinnabar
TR237591|c3_g1	cll-C15
TR204462|c0_g2	cnc
TR224120|c2_g1_i1	crumbs
TR228596|c0_g1	ctla2a
TR208784|c0_g1_i1	CycE
TR243046|c7_g2	dac
TR211485|c0_g5	DDC
TR267297|c2_g1	debcl
TR251775|c2_g1_i1	Delta
TR285165|c0_g2	derailed
TR36282|c0_g1_i1	Dicer1
TR234370|c6_g1	Dicer2
TR198894|c2_g1	discs overgrown
TR275730|c1_g2	discs-large
TR233889|c0_g1	disembodied
TR202071|c2_g2	dishevelled
TR223217|c0_g1_i1	distal antenna
TR205944|c1_g1_i1	Distalless
TR266421|c2_g1_i1	domeless
TR278498|c0_g1	dopamine transporter
TR49009|c0_g1	dpp
TR283478|c3_g3_i1	drk
TR235053|c0_g1	drumstick
TR220508|c0_g1	dumbfounded
TR239580|c2_g1	dyrk2
TR220061|c3_g1	E-cadherin
TR216625|c0_g1	e2f1
TR216625|c0_g1	E2f1
TR225757|c0_g3	eagle
TR255764|c0_g1	eagle
TR220061|c3_g1	Ecad
TR250969|c3_g1	egfr
TR86935|c1_g3	eIF3I
TR238143|c2_g3	eIF5
TR204446|c1_g1_i1	engrailed
TR239719|c0_g1	erk
TR218623|c0_g1_i1	esmb
TR74081|c0_g1_i1	eve
TR261552|c0_g1	exd
TR265394|c0_g1_i1	expanded
TR206243|c1_g1	fat-ds
TR266396|c0_g1	fat-ds
TR284940|c0_g1	fat-ds
TR211235|c0_g1	fj
TR89791|c0_g1_i1	fln
TR283730|c3_g1	FMRFaR
TR228786|c0_g1_i1	FoxO
TR278573|c0_g1	fringe
TR235298|c2_g1	Frizzled
TR234156|c0_g1_i1	fruitless
TR239876|c5_g5	ftz
TR246568|c2_g9	G3IP
TR198894|c2_g1	gilgamesh
TR280424|c3_g1	groucho
TR213762|c1_g1	groucho
TR280424|c3_g1	groucho
TR225601|c1_g3	GSK3
TR215840|c1_g4	gurken
TR243770|c0_g2	hairy
TR245295|c1_g2	heartless
TR243150|c0_g3	hedgehog
TR213742|c0_g1	henna
TR262253|c0_g1	Hippo
TR263466|c0_g2	hth
TR211096|c0_g1	iap1
TR259469|c2_g1_i2	iap2
TR202697|c1_g1	InR1
TR230867|c1_g4	InR2
TR202926|c2_g1_i1	intersex
TR219520|c2_g1_i1	ken
TR281594|c7_g1_i1	kibra
TR199544|c0_g1	knirps
TR278036|c0_g1	knot-collier
TR215840|c1_g4	Krn
TR215840|c1_g4	Krn
TR266396|c0_g1	kugelei
